comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211653701,cokeying,95906727,5,很好，值得一看。,2025/4/21 19:38,上海,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/60b95888f6e76b9d6dd2a18f02c3c1be100849.jpg,"['购票好评', '购票']",TRUE,FALSE
1211619732,糖糖妹儿爱糖糖,201458204,3.5,为了孩子来看的,2025/4/21 19:22,重庆,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/8be3fd7112af613262815dab663e3a3e288896.jpg,['购票'],TRUE,FALSE
1211664527,不急q慢慢来,2562255932,5,太好看了，一个人去看的，下次再带朋友看一次,2025/4/21 19:15,福州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/31744615ca630709dcf0d457d52e05c616056.jpg,"['购票好评', '购票']",TRUE,FALSE
1211652664,愉鸡丶,1481403891,5,很好。支持。,2025/4/21 19:11,锡林郭勒,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/04457cc708fe5f8cdb8ecf80c76f411721629.jpg,"['购票好评', '购票']",TRUE,FALSE
1211634736,快乐小猪zsy,3361922049,5,棒极了，极力推荐,2025/4/21 19:11,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/8e4b684bd3ab2f0085e1157059978ab217700.jpg,"['购票好评', '购票']",TRUE,FALSE
1211647679,sCi765868188,4913389591,5,视觉效果一级棒,2025/4/21 19:09,洛阳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,FALSE
1211637744,A王JIE,434769656,5,可以！搞笑！新怡！,2025/4/21 19:07,遂宁,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/02dea3955077f9ab91bcb0416563977e17199.jpg,"['购票好评', '购票']",TRUE,FALSE
1211618802,赵雄飞,106498932,4,挺好的。。。,2025/4/21 19:04,眉山,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/u989320281fe073fddfe3927898525d408f622.jpg,"['购票好评', '购票']",TRUE,FALSE
1211643664,meit110,32097748,5,我自己看过两遍，这次是带老人去的，依然很好看,2025/4/21 19:02,南京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/deb8b7fe854df65ed3b126ec612bf5ce23495.jpg,"['购票好评', '购票']",TRUE,FALSE
1211619725,夕宝夕宝蜜,3328049112,5,好！希望国漫越来越好！,2025/4/21 18:57,成都,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/29bba89d27ac659210e391a55b2b02c425487.jpg,"['购票好评', '购票']",TRUE,FALSE
1211658626,kdbuxj,191017628,5,棒极了，极力推荐,2025/4/21 18:56,厦门,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/d9e51c2c1af646e58fd39c4bb4a6d2f3162320.jpg,"['购票好评', '购票']",TRUE,FALSE
1211657584,Angela喵喵慕小白,501852172,5,非常好看！孩子也爱看！,2025/4/21 18:55,天津,2,0,0,3,0,FALSE,https://img.meituan.net/avatar/aeebef64153fc3f2232e5ea65d17177539273.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1207236084,百川归海,184838562,5,剧情很棒，画面感也非常好，特效更是不得了！,2025/4/21 18:52,西安,2,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/eb034d2079940678c7c4222a833bde7510190.png,"['购票好评', '购票']",TRUE,FALSE
1211643658,缘情_,322328778,5,还可以吧，不,2025/4/21 18:50,景德镇,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/2a4d244229e292320cb46c8269cff1dc15842.jpg,"['购票好评', '购票']",TRUE,FALSE
1211618798,FMl469825183,37816917,2.5,3D看着眼晕，还不如看普通的,2025/4/21 18:46,太原,1,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/8b5a75c66ef4efb62fb695631b13419212452.png,"['购票', 'imax']",TRUE,FALSE
1211650676,辉神max,630499488,5,无须多言好看,2025/4/21 18:45,攀枝花,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/67e566a26a740e271624606bb8c8ae3e2234.jpg,"['购票好评', '购票']",TRUE,FALSE
1211639664,Y时间说,244997801,5,哪吒好看！！,2025/4/21 18:40,内江,2,0,0,3,0,FALSE,https://img.meituan.net/avatar/1f9bbd8a49155a40a9962301a51cf023178095.jpg,"['购票好评', '购票']",TRUE,FALSE
1211658620,LtZ109560695,149362884,5,公认的好电影，必须贡献票房，国产电影??中特效算是相当顶呱呱的，看过的大家都知道,2025/4/21 18:39,重庆,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/1b1d60899871edcf75bc909317db889511552.jpg,"['购票好评', '购票']",TRUE,FALSE
1211633748,Missing穎,64930788,5,好看，真的非常好看,2025/4/21 18:37,昆明,2,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票']",TRUE,FALSE
1211617904,屁屁猪肥嘟嘟,297678915,5,被哪吒的回忆感动哭了，他有一对好父母，特别是妈妈??共进退的不一定是爱人，友谊尚可！,2025/4/21 18:37,钦州,未知,0,0,3,0,FALSE,https://img.meituan.net/avatar/096e2b8fc88ec44be960c623ff101e0020548.jpg,"['购票好评', '购票']",TRUE,FALSE
1211613881,小草,184015820,3,还行，我觉得剧情有点差,2025/4/21 18:37,南宁,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/196a6c0c846fbc588e420cd3590bc34b4633.jpg,['购票'],TRUE,FALSE
1211647666,修行彼岸之路,140823002,5,很好，剧情很现代。,2025/4/21 18:34,洛阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/682cead1cc656ed14934a40fe0be176b30564.jpg,"['购票好评', '购票']",TRUE,FALSE
1211622744,自然呆小米,112329078,5,孩子很喜欢，家人一起观看,2025/4/21 18:34,宿州,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/9ee8f8350fe0e2dbbcc9bdb6b3211acf107669.jpg,"['购票好评', '购票']",TRUE,FALSE
1211662577,也许某天0611,162601419,5,可以！！！！,2025/4/21 18:33,海宁,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/__67882026__8538812.jpg,"['购票好评', '购票']",TRUE,FALSE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211642731,fKi938641677,5036467472,4.5,喜欢后面的情节，意想不到。,2025/4/21 18:27,贵港,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,"['购票好评', '购票']",TRUE,FALSE
1211649574,浩哥,416033947,4.5,特别好看的电影推荐,2025/4/21 18:25,北京,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/ff7e23779fb728814c9f2af2a901558386784.jpg,"['购票好评', '购票']",TRUE,FALSE
1211629716,GAy889904716,782747159,5,超赞??，价格实惠品质还不赖，真是一个宝藏平台,2025/4/21 18:16,枣庄,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9d89b1e45a5b7fd309b28b5f55269c3912416.png,"['购票好评', '购票']",TRUE,FALSE
1211649561,dhN138683415,132060663,5,推荐 强烈推荐,2025/4/21 18:07,济宁,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/u606633929e4bb7f23f4959b6321ff4f536872.jpg,"['购票好评', '购票']",TRUE,FALSE
1211647652,幕幕,151739359,4.5,还行吧 厅不算大,2025/4/21 18:06,义乌,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9d89b1e45a5b7fd309b28b5f55269c3912416.png,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
